// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   Benchmarks.ReadStringOld: DefaultJob
//   Benchmarks.ReadStringNew: DefaultJob

// Validating benchmarks:
// ***** Building 2 benchmark(s) in Parallel: Start   *****
// ***** Done, took 00:00:03 (3.87 sec)   *****
// **************************
// Benchmark: Benchmarks.ReadStringOld: DefaultJob
// *** Execute ***
// Launch: 1 / 1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.1 (CoreCLR 4.6.26606.02, CoreFX 4.6.26606.05), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

Pilot  1: 16 op, 4918000.00 ns, 307.3750 us/op
Pilot  2: 32 op, 8857000.00 ns, 276.7813 us/op
Pilot  3: 64 op, 19864000.00 ns, 310.3750 us/op
Pilot  4: 128 op, 45611000.00 ns, 356.3359 us/op
Pilot  5: 256 op, 84551000.00 ns, 330.2773 us/op
Pilot  6: 512 op, 150766000.00 ns, 294.4648 us/op
Pilot  7: 1024 op, 338020000.00 ns, 330.0977 us/op
Pilot  8: 2048 op, 655869000.00 ns, 320.2485 us/op

IdleWarmup  1: 2048 op, 6000.00 ns, 2.9297 ns/op
IdleWarmup  2: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleWarmup  3: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleWarmup  4: 2048 op, 3000.00 ns, 1.4648 ns/op
IdleWarmup  5: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleWarmup  6: 2048 op, 4000.00 ns, 1.9531 ns/op

IdleTarget  1: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  2: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  3: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  4: 2048 op, 6000.00 ns, 2.9297 ns/op
IdleTarget  5: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  6: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget  7: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget  8: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget  9: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 10: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 11: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 12: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 13: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 14: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 15: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget 16: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 17: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget 18: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget 19: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget 20: 2048 op, 5000.00 ns, 2.4414 ns/op

MainWarmup  1: 2048 op, 638159000.00 ns, 311.6011 us/op
MainWarmup  2: 2048 op, 629929000.00 ns, 307.5825 us/op
MainWarmup  3: 2048 op, 639875000.00 ns, 312.4390 us/op
MainWarmup  4: 2048 op, 658988000.00 ns, 321.7715 us/op
MainWarmup  5: 2048 op, 627188000.00 ns, 306.2441 us/op
MainWarmup  6: 2048 op, 647488000.00 ns, 316.1563 us/op
MainWarmup  7: 2048 op, 643769000.00 ns, 314.3403 us/op

// BeforeMainRun
MainTarget  1: 2048 op, 649555000.00 ns, 317.1655 us/op
MainTarget  2: 2048 op, 648649000.00 ns, 316.7231 us/op
MainTarget  3: 2048 op, 625795000.00 ns, 305.5640 us/op
MainTarget  4: 2048 op, 625788000.00 ns, 305.5605 us/op
MainTarget  5: 2048 op, 617640000.00 ns, 301.5820 us/op
MainTarget  6: 2048 op, 617065000.00 ns, 301.3013 us/op
MainTarget  7: 2048 op, 648039000.00 ns, 316.4253 us/op
MainTarget  8: 2048 op, 635911000.00 ns, 310.5034 us/op
MainTarget  9: 2048 op, 638384000.00 ns, 311.7109 us/op
MainTarget 10: 2048 op, 639561000.00 ns, 312.2856 us/op
MainTarget 11: 2048 op, 625169000.00 ns, 305.2583 us/op
MainTarget 12: 2048 op, 634780000.00 ns, 309.9512 us/op
MainTarget 13: 2048 op, 643097000.00 ns, 314.0122 us/op
MainTarget 14: 2048 op, 657367000.00 ns, 320.9800 us/op
MainTarget 15: 2048 op, 642265000.00 ns, 313.6060 us/op
MainTarget 16: 2048 op, 627140000.00 ns, 306.2207 us/op

// AfterMainRun
Result  1: 2048 op, 649550500.00 ns, 317.1633 us/op
Result  2: 2048 op, 648644500.00 ns, 316.7209 us/op
Result  3: 2048 op, 625790500.00 ns, 305.5618 us/op
Result  4: 2048 op, 625783500.00 ns, 305.5583 us/op
Result  5: 2048 op, 617635500.00 ns, 301.5798 us/op
Result  6: 2048 op, 617060500.00 ns, 301.2991 us/op
Result  7: 2048 op, 648034500.00 ns, 316.4231 us/op
Result  8: 2048 op, 635906500.00 ns, 310.5012 us/op
Result  9: 2048 op, 638379500.00 ns, 311.7087 us/op
Result 10: 2048 op, 639556500.00 ns, 312.2834 us/op
Result 11: 2048 op, 625164500.00 ns, 305.2561 us/op
Result 12: 2048 op, 634775500.00 ns, 309.9490 us/op
Result 13: 2048 op, 643092500.00 ns, 314.0100 us/op
Result 14: 2048 op, 657362500.00 ns, 320.9778 us/op
Result 15: 2048 op, 642260500.00 ns, 313.6038 us/op
Result 16: 2048 op, 627135500.00 ns, 306.2185 us/op
GC:  225 0 0 472875008 2048

// AfterAll

Mean = 310.5509 us, StdErr = 1.4630 us (0.47%); N = 16, StdDev = 5.8520 us
Min = 301.2991 us, Q1 = 305.5601 us, Median = 311.1050 us, Q3 = 315.2166 us, Max = 320.9778 us
IQR = 9.6565 us, LowerFence = 291.0753 us, UpperFence = 329.7013 us
ConfidenceInterval = [304.5925 us; 316.5094 us] (CI 99.9%), Margin = 5.9584 us (1.92% of Mean)
Skewness = -0.02, Kurtosis = 1.75, MValue = 2

// **************************
// Benchmark: Benchmarks.ReadStringNew: DefaultJob
// *** Execute ***
// Launch: 1 / 1
Failed to set up high priority. Make sure you have the right permissions. Message: Permission denied
// BeforeAnythingElse

// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.1 (CoreCLR 4.6.26606.02, CoreFX 4.6.26606.05), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob

Pilot  1: 16 op, 5516000.00 ns, 344.7500 us/op
Pilot  2: 32 op, 9484000.00 ns, 296.3750 us/op
Pilot  3: 64 op, 21708000.00 ns, 339.1875 us/op
Pilot  4: 128 op, 40993000.00 ns, 320.2578 us/op
Pilot  5: 256 op, 76117000.00 ns, 297.3320 us/op
Pilot  6: 512 op, 150503000.00 ns, 293.9512 us/op
Pilot  7: 1024 op, 296046000.00 ns, 289.1074 us/op
Pilot  8: 2048 op, 615368000.00 ns, 300.4727 us/op

IdleWarmup  1: 2048 op, 7000.00 ns, 3.4180 ns/op
IdleWarmup  2: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleWarmup  3: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleWarmup  4: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleWarmup  5: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleWarmup  6: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleWarmup  7: 2048 op, 4000.00 ns, 1.9531 ns/op

IdleTarget  1: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  2: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  3: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  4: 2048 op, 6000.00 ns, 2.9297 ns/op
IdleTarget  5: 2048 op, 6000.00 ns, 2.9297 ns/op
IdleTarget  6: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  7: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  8: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget  9: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 10: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 11: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 12: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 13: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 14: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget 15: 2048 op, 5000.00 ns, 2.4414 ns/op
IdleTarget 16: 2048 op, 4000.00 ns, 1.9531 ns/op
IdleTarget 17: 2048 op, 4000.00 ns, 1.9531 ns/op

MainWarmup  1: 2048 op, 633069000.00 ns, 309.1157 us/op
MainWarmup  2: 2048 op, 655910000.00 ns, 320.2686 us/op
MainWarmup  3: 2048 op, 641688000.00 ns, 313.3242 us/op
MainWarmup  4: 2048 op, 621838000.00 ns, 303.6318 us/op
MainWarmup  5: 2048 op, 637540000.00 ns, 311.2988 us/op
MainWarmup  6: 2048 op, 640192000.00 ns, 312.5938 us/op
MainWarmup  7: 2048 op, 620298000.00 ns, 302.8799 us/op

// BeforeMainRun
MainTarget  1: 2048 op, 645730000.00 ns, 315.2979 us/op
MainTarget  2: 2048 op, 630066000.00 ns, 307.6494 us/op
MainTarget  3: 2048 op, 598603000.00 ns, 292.2866 us/op
MainTarget  4: 2048 op, 604638000.00 ns, 295.2334 us/op
MainTarget  5: 2048 op, 640880000.00 ns, 312.9297 us/op
MainTarget  6: 2048 op, 621628000.00 ns, 303.5293 us/op
MainTarget  7: 2048 op, 632076000.00 ns, 308.6309 us/op
MainTarget  8: 2048 op, 628037000.00 ns, 306.6587 us/op
MainTarget  9: 2048 op, 634157000.00 ns, 309.6470 us/op
MainTarget 10: 2048 op, 630767000.00 ns, 307.9917 us/op
MainTarget 11: 2048 op, 643142000.00 ns, 314.0342 us/op
MainTarget 12: 2048 op, 617858000.00 ns, 301.6885 us/op
MainTarget 13: 2048 op, 578668000.00 ns, 282.5527 us/op
MainTarget 14: 2048 op, 612350000.00 ns, 298.9990 us/op
MainTarget 15: 2048 op, 581280000.00 ns, 283.8281 us/op
MainTarget 16: 2048 op, 592863000.00 ns, 289.4839 us/op
MainTarget 17: 2048 op, 598024000.00 ns, 292.0039 us/op
MainTarget 18: 2048 op, 624584000.00 ns, 304.9727 us/op
MainTarget 19: 2048 op, 613054000.00 ns, 299.3428 us/op
MainTarget 20: 2048 op, 592116000.00 ns, 289.1191 us/op
MainTarget 21: 2048 op, 590307000.00 ns, 288.2358 us/op
MainTarget 22: 2048 op, 575844000.00 ns, 281.1738 us/op
MainTarget 23: 2048 op, 592676000.00 ns, 289.3926 us/op
MainTarget 24: 2048 op, 583407000.00 ns, 284.8667 us/op
MainTarget 25: 2048 op, 563755000.00 ns, 275.2710 us/op
MainTarget 26: 2048 op, 566643000.00 ns, 276.6812 us/op
MainTarget 27: 2048 op, 571031000.00 ns, 278.8237 us/op
MainTarget 28: 2048 op, 576341000.00 ns, 281.4165 us/op
MainTarget 29: 2048 op, 636258000.00 ns, 310.6729 us/op
MainTarget 30: 2048 op, 618874000.00 ns, 302.1846 us/op
MainTarget 31: 2048 op, 574341000.00 ns, 280.4399 us/op
